ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120150-297708-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_01_50 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1595
Timestamp,2026-04-06 12:01:48.510771
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
604,906.00,305.23
605,907.00,315.49
606,908.00,326.87
607,909.00,341.75
608,910.00,360.39
609,911.00,376.10
610,912.00,382.84
611,913.00,405.37
612,914.00,439.20
613,915.00,484.10
614,916.00,556.99
615,917.00,643.38
616,918.00,720.12
617,919.00,818.63
618,920.00,896.73
619,921.00,985.43
620,922.00,1056.38
621,923.00,1149.52
622,924.00,1230.54
623,925.00,1324.76
624,926.00,1427.08
625,927.00,1538.68
626,928.00,1655.84
627,929.00,1786.15
628,930.00,1913.70
629,931.00,2034.20
630,932.00,2149.70
631,933.00,2264.22
632,934.00,2377.90
633,935.00,2451.18
634,936.00,2573.05
635,937.00,2669.82
636,938.00,2767.87
637,939.00,2859.47
638,940.00,2956.74
639,941.00,3038.05
640,942.00,3081.98
641,943.00,3128.63
642,944.00,3151.45
643,945.00,3171.16
644,946.00,3140.94
645,947.00,3122.23
646,948.00,3051.33
647,949.00,2997.33
648,950.00,2898.40
649,951.00,2839.99
650,952.00,2750.58
651,953.00,2683.87
652,954.00,2565.38
653,955.00,2504.32
654,956.00,2385.48
655,957.00,2301.62
656,958.00,2179.27
657,959.00,2096.89
658,960.00,1999.90
659,961.00,1938.15
660,962.00,1868.45
661,963.00,1795.96
662,964.00,1763.91
663,965.00,1738.25
664,966.00,1721.59
665,967.00,1699.71
666,968.00,1719.86
667,969.00,1732.82
668,970.00,1790.30
669,971.00,1820.48
670,972.00,1874.57
671,973.00,1934.23
672,974.00,2027.73
673,975.00,2095.64
674,976.00,2238.18
675,977.00,2343.78
676,978.00,2512.35
677,979.00,2669.01
678,980.00,2823.64
679,981.00,3035.20
680,982.00,3246.59
681,983.00,3460.77
682,984.00,3656.88
683,985.00,3884.15
684,986.00,4114.57
685,987.00,4353.14
686,988.00,4607.98
687,989.00,4820.18
688,990.00,5038.17
689,991.00,5220.90
690,992.00,5372.29
691,993.00,5444.33
692,994.00,5465.49
693,995.00,5383.42
694,996.00,5224.84
695,997.00,4981.54
696,998.00,4721.17
697,999.00,4362.37
698,1000.00,4065.79
699,1001.00,3690.67
700,1002.00,3393.48
701,1003.00,3084.83
702,1004.00,2805.55
703,1005.00,2585.64
704,1006.00,2378.31
705,1007.00,2235.49
706,1008.00,2077.08
707,1009.00,1972.94
708,1010.00,1859.29
709,1011.00,1756.59
710,1012.00,1649.57
711,1013.00,1541.44
712,1014.00,1450.72
713,1015.00,1328.51
714,1016.00,1212.51
715,1017.00,1120.03
716,1018.00,1038.98
717,1019.00,976.81
718,1020.00,904.32
719,1021.00,870.03
720,1022.00,834.51
721,1023.00,789.68
722,1024.00,743.47
723,1025.00,689.15
724,1026.00,664.45
725,1027.00,611.63
726,1028.00,566.78
727,1029.00,522.21
728,1030.00,480.74
729,1031.00,442.48
730,1032.00,397.27
731,1033.00,370.28
732,1034.00,349.76
733,1035.00,334.03
734,1036.00,322.77
735,1037.00,328.02
736,1038.00,322.15
737,1039.00,325.27
738,1040.00,320.66
739,1041.00,327.09
740,1042.00,308.86
741,1043.00,309.93
742,1044.00,291.48
743,1045.00,282.28
744,1046.00,274.69
745,1047.00,273.98
746,1048.00,272.57
747,1049.00,281.85
748,1050.00,293.52
749,1051.00,313.86
750,1052.00,345.19
751,1053.00,379.71
752,1054.00,403.75
753,1055.00,443.75
754,1056.00,472.16
755,1057.00,530.24
756,1058.00,560.20
757,1059.00,623.48
758,1060.00,684.19
759,1061.00,756.52
760,1062.00,832.08
761,1063.00,939.26
762,1064.00,1021.78
763,1065.00,1185.98
764,1066.00,1313.28
765,1067.00,1474.46
766,1068.00,1667.23
767,1069.00,1894.96
768,1070.00,2129.17
769,1071.00,2446.34
770,1072.00,2737.92
771,1073.00,3031.17
772,1074.00,3344.96
773,1075.00,3682.85
774,1076.00,4035.05
775,1077.00,4505.56
776,1078.00,5122.46
777,1079.00,6002.32
778,1080.00,7280.00
779,1081.00,9064.21
780,1082.00,11461.55
781,1083.00,14421.71
782,1084.00,17687.36
783,1085.00,20558.90
784,1086.00,22196.62
785,1087.00,22243.16
786,1088.00,20195.39
787,1089.00,16996.37
788,1090.00,13245.72
789,1091.00,9873.62
790,1092.00,7167.77
791,1093.00,5250.04
792,1094.00,3975.57
793,1095.00,3183.26
794,1096.00,2672.67
795,1097.00,2392.75
796,1098.00,2234.85
797,1099.00,2164.28
798,1100.00,2113.44
799,1101.00,2086.15
800,1102.00,2025.41
801,1103.00,1916.91
802,1104.00,1820.58
803,1105.00,1634.89
804,1106.00,1434.99
805,1107.00,1233.03
806,1108.00,1039.20
807,1109.00,918.28
808,1110.00,765.81
809,1111.00,679.18
810,1112.00,615.55
811,1113.00,560.45
812,1114.00,529.54
813,1115.00,491.37
814,1116.00,461.81
815,1117.00,424.66
816,1118.00,406.05
817,1119.00,360.14
818,1120.00,328.06
819,1121.00,272.22
820,1122.00,235.53
821,1123.00,194.50
822,1124.00,148.56
823,1125.00,116.73
824,1126.00,88.79
825,1127.00,75.62
826,1128.00,50.61
827,1129.00,42.31
828,1130.00,38.17
829,1131.00,33.55
830,1132.00,30.25
831,1133.00,29.06
832,1134.00,32.21
833,1135.00,33.81
834,1136.00,38.40
835,1137.00,40.81
836,1138.00,39.60
837,1139.00,44.80
838,1140.00,54.44
839,1141.00,58.83
840,1142.00,55.69
841,1143.00,70.25
842,1144.00,82.43
843,1145.00,106.19
844,1146.00,120.60
845,1147.00,149.50
846,1148.00,176.87
847,1149.00,213.77
848,1150.00,235.92
849,1151.00,274.38
850,1152.00,327.98
851,1153.00,373.51
852,1154.00,423.33
853,1155.00,484.62
854,1156.00,558.32
855,1157.00,638.54
856,1158.00,747.06
857,1159.00,872.80
858,1160.00,977.87
859,1161.00,1145.42
860,1162.00,1302.23
861,1163.00,1476.87
862,1164.00,1641.27
863,1165.00,1840.32
864,1166.00,2034.75
865,1167.00,2227.44
866,1168.00,2382.84
867,1169.00,2571.45
868,1170.00,2651.00
869,1171.00,2703.16
870,1172.00,2661.57
871,1173.00,2587.95
872,1174.00,2410.98
873,1175.00,2197.77
874,1176.00,1934.85
875,1177.00,1715.87
876,1178.00,1476.87
877,1179.00,1272.13
878,1180.00,1117.15
879,1181.00,973.89
880,1182.00,834.26
881,1183.00,749.49
882,1184.00,632.49
883,1185.00,559.07
884,1186.00,492.09
885,1187.00,429.91
886,1188.00,388.20
887,1189.00,333.10
888,1190.00,312.56
889,1191.00,279.89
890,1192.00,281.87
891,1193.00,256.06
892,1194.00,263.55
893,1195.00,251.47
894,1196.00,265.47
895,1197.00,259.04
896,1198.00,298.97
897,1199.00,303.57
898,1200.00,343.15
899,1201.00,361.74
900,1202.00,396.22
901,1203.00,411.59
902,1204.00,419.15
903,1205.00,415.89
904,1206.00,404.54
905,1207.00,376.93
906,1208.00,359.72
907,1209.00,323.50
908,1210.00,315.47
909,1211.00,281.56
910,1212.00,261.16
911,1213.00,230.08
912,1214.00,227.69
913,1215.00,197.08
914,1216.00,183.30
915,1217.00,149.17
916,1218.00,150.85
917,1219.00,116.32
918,1220.00,104.52
919,1221.00,88.31
920,1222.00,86.21
921,1223.00,81.54
922,1224.00,81.03
923,1225.00,78.89
924,1226.00,81.64
925,1227.00,94.47
926,1228.00,108.01
927,1229.00,126.30
928,1230.00,153.61
929,1231.00,180.44
930,1232.00,223.80
931,1233.00,262.05
932,1234.00,295.67
933,1235.00,326.00
934,1236.00,355.83
935,1237.00,399.97
936,1238.00,439.08
937,1239.00,498.41
938,1240.00,563.58
939,1241.00,633.12
940,1242.00,720.34
941,1243.00,845.77
942,1244.00,952.05
943,1245.00,1123.82
944,1246.00,1302.97
945,1247.00,1508.73
946,1248.00,1712.49
947,1249.00,1965.06
948,1250.00,2220.71
949,1251.00,2483.40
950,1252.00,2717.32
951,1253.00,2946.02
952,1254.00,3090.66
953,1255.00,3194.98
954,1256.00,3202.50
955,1257.00,3134.73
956,1258.00,2977.12
957,1259.00,2772.99
958,1260.00,2515.77
959,1261.00,2241.76
960,1262.00,1975.69
961,1263.00,1733.46
962,1264.00,1516.07
963,1265.00,1337.63
964,1266.00,1177.85
965,1267.00,1059.45
966,1268.00,939.86
967,1269.00,843.08
968,1270.00,751.96
969,1271.00,681.97
970,1272.00,597.72
971,1273.00,521.53
972,1274.00,443.33
973,1275.00,376.85
974,1276.00,336.33
975,1277.00,282.18
