ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120252-076688-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_02_52 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,913
Timestamp,2026-04-06 12:02:50.334086
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
683,985.00,126.97
684,986.00,156.71
685,987.00,157.91
686,988.00,169.91
687,989.00,157.71
688,990.00,191.52
689,991.00,197.69
690,992.00,233.47
691,993.00,240.03
692,994.00,290.90
693,995.00,299.64
694,996.00,355.53
695,997.00,372.15
696,998.00,426.96
697,999.00,467.01
698,1000.00,521.91
699,1001.00,571.59
700,1002.00,611.94
701,1003.00,654.19
702,1004.00,726.23
703,1005.00,773.65
704,1006.00,844.13
705,1007.00,906.90
706,1008.00,1011.33
707,1009.00,1107.80
708,1010.00,1205.56
709,1011.00,1350.22
710,1012.00,1485.49
711,1013.00,1646.74
712,1014.00,1855.67
713,1015.00,2089.18
714,1016.00,2338.30
715,1017.00,2636.13
716,1018.00,2986.31
717,1019.00,3337.95
718,1020.00,3717.02
719,1021.00,4115.12
720,1022.00,4499.30
721,1023.00,4880.08
722,1024.00,5234.80
723,1025.00,5548.47
724,1026.00,5834.87
725,1027.00,6039.52
726,1028.00,6201.41
727,1029.00,6259.99
728,1030.00,6251.95
729,1031.00,6138.59
730,1032.00,5913.09
731,1033.00,5598.44
732,1034.00,5225.76
733,1035.00,4787.98
734,1036.00,4345.48
735,1037.00,3871.81
736,1038.00,3428.06
737,1039.00,3016.15
738,1040.00,2673.29
739,1041.00,2379.25
740,1042.00,2151.88
741,1043.00,1962.09
742,1044.00,1791.64
743,1045.00,1671.67
744,1046.00,1551.10
745,1047.00,1447.53
746,1048.00,1337.72
747,1049.00,1238.45
748,1050.00,1167.08
749,1051.00,1091.15
750,1052.00,1007.41
751,1053.00,984.87
752,1054.00,949.78
753,1055.00,945.38
754,1056.00,918.42
755,1057.00,940.90
756,1058.00,952.01
757,1059.00,987.98
758,1060.00,1011.08
759,1061.00,1063.58
760,1062.00,1118.57
761,1063.00,1165.99
762,1064.00,1173.56
763,1065.00,1215.82
764,1066.00,1236.56
765,1067.00,1246.81
766,1068.00,1205.79
767,1069.00,1178.85
768,1070.00,1146.14
769,1071.00,1072.61
770,1072.00,971.23
771,1073.00,887.65
772,1074.00,801.16
773,1075.00,703.84
774,1076.00,624.87
775,1077.00,532.19
776,1078.00,495.60
777,1079.00,427.95
778,1080.00,370.91
779,1081.00,323.63
780,1082.00,279.48
781,1083.00,240.32
782,1084.00,209.32
783,1085.00,182.60
784,1086.00,147.09
785,1087.00,140.67
786,1088.00,121.66
787,1089.00,96.09
788,1090.00,84.34
789,1091.00,67.21
790,1092.00,53.76
791,1093.00,30.07
792,1094.00,21.93
793,1095.00,9.27
794,1096.00,5.55
795,1097.00,1.81
796,1098.00,0.63
797,1099.00,0.41
798,1100.00,0.18
799,1101.00,0.07
800,1102.00,0.05
801,1103.00,0.00
802,1104.00,0.38
803,1105.00,0.46
804,1106.00,1.96
805,1107.00,3.32
806,1108.00,7.24
807,1109.00,8.96
808,1110.00,17.51
809,1111.00,22.49
810,1112.00,37.65
811,1113.00,51.06
812,1114.00,50.09
813,1115.00,49.94
814,1116.00,59.12
815,1117.00,79.91
816,1118.00,78.50
817,1119.00,92.70
818,1120.00,122.50
819,1121.00,152.88
820,1122.00,151.13
821,1123.00,176.80
822,1124.00,198.13
823,1125.00,220.49
824,1126.00,251.00
825,1127.00,256.09
826,1128.00,289.29
827,1129.00,299.13
828,1130.00,317.95
829,1131.00,324.17
830,1132.00,337.07
831,1133.00,349.16
832,1134.00,364.77
833,1135.00,381.45
834,1136.00,387.70
835,1137.00,397.72
836,1138.00,393.81
837,1139.00,404.30
838,1140.00,413.86
839,1141.00,418.84
840,1142.00,440.08
841,1143.00,447.50
842,1144.00,458.45
843,1145.00,460.94
844,1146.00,467.26
845,1147.00,480.08
846,1148.00,493.52
847,1149.00,488.69
848,1150.00,517.46
849,1151.00,540.50
850,1152.00,543.97
851,1153.00,564.19
852,1154.00,582.35
853,1155.00,634.00
854,1156.00,653.92
855,1157.00,724.26
856,1158.00,759.29
857,1159.00,840.71
858,1160.00,868.70
859,1161.00,951.73
860,1162.00,973.14
861,1163.00,1033.31
862,1164.00,1069.10
863,1165.00,1105.09
864,1166.00,1149.38
865,1167.00,1189.53
866,1168.00,1228.97
867,1169.00,1274.55
868,1170.00,1340.31
869,1171.00,1393.28
870,1172.00,1451.22
871,1173.00,1494.58
872,1174.00,1557.07
873,1175.00,1601.73
874,1176.00,1633.96
875,1177.00,1640.40
876,1178.00,1670.00
877,1179.00,1675.28
878,1180.00,1665.95
879,1181.00,1646.87
880,1182.00,1650.66
881,1183.00,1639.70
882,1184.00,1616.94
883,1185.00,1602.63
884,1186.00,1601.11
885,1187.00,1593.81
886,1188.00,1596.86
887,1189.00,1588.32
888,1190.00,1582.05
889,1191.00,1576.15
890,1192.00,1584.23
891,1193.00,1575.44
892,1194.00,1584.30
893,1195.00,1596.44
894,1196.00,1620.77
895,1197.00,1636.43
896,1198.00,1668.80
897,1199.00,1707.65
898,1200.00,1692.15
899,1201.00,1727.31
900,1202.00,1764.59
901,1203.00,1782.61
902,1204.00,1828.09
903,1205.00,1871.83
904,1206.00,1951.43
905,1207.00,1996.90
906,1208.00,2136.00
907,1209.00,2239.02
908,1210.00,2376.11
909,1211.00,2508.57
910,1212.00,2712.19
911,1213.00,2844.02
912,1214.00,3064.07
913,1215.00,3201.34
914,1216.00,3304.79
915,1217.00,3440.26
916,1218.00,3568.47
917,1219.00,3702.42
918,1220.00,3853.59
919,1221.00,3992.89
920,1222.00,4167.70
921,1223.00,4331.20
922,1224.00,4452.06
923,1225.00,4609.74
924,1226.00,4730.03
925,1227.00,4811.41
926,1228.00,4879.62
927,1229.00,4886.98
928,1230.00,4838.65
929,1231.00,4745.91
930,1232.00,4520.04
931,1233.00,4347.53
932,1234.00,4219.85
933,1235.00,4111.55
934,1236.00,4056.06
935,1237.00,3987.11
936,1238.00,3982.89
937,1239.00,3983.17
938,1240.00,3945.22
939,1241.00,3957.64
940,1242.00,3954.34
941,1243.00,3937.90
942,1244.00,3810.93
943,1245.00,3701.92
944,1246.00,3617.71
945,1247.00,3483.09
946,1248.00,3377.27
947,1249.00,3202.10
948,1250.00,3044.01
949,1251.00,2880.72
950,1252.00,2710.74
951,1253.00,2573.48
952,1254.00,2443.76
953,1255.00,2353.34
954,1256.00,2214.33
955,1257.00,2059.14
956,1258.00,1884.02
957,1259.00,1720.21
958,1260.00,1500.86
959,1261.00,1355.07
960,1262.00,1299.76
961,1263.00,1219.15
962,1264.00,1189.89
963,1265.00,1114.66
964,1266.00,1018.32
965,1267.00,900.40
966,1268.00,885.53
967,1269.00,772.14
968,1270.00,732.65
969,1271.00,653.96
970,1272.00,573.41
971,1273.00,495.08
972,1274.00,447.90
973,1275.00,363.74
974,1276.00,253.15
975,1277.00,246.82
976,1278.00,231.50
977,1279.00,243.47
978,1280.00,251.69
979,1281.00,269.58
980,1282.00,282.83
981,1283.00,292.69
982,1284.00,348.07
983,1285.00,365.49
984,1286.00,375.25
985,1287.00,379.59
986,1288.00,390.01
987,1289.00,349.78
988,1290.00,343.81
989,1291.00,249.81
990,1292.00,131.58
991,1293.00,115.00
992,1294.00,96.02
993,1295.00,91.23
994,1296.00,84.05
995,1297.00,97.70
996,1298.00,95.99
997,1299.00,116.92
998,1300.00,131.25
999,1301.00,143.05
1000,1302.00,135.61
1001,1303.00,138.63
1002,1304.00,127.30
1003,1305.00,111.60
1004,1306.00,100.88
1005,1307.00,92.41
1006,1308.00,83.13
1007,1309.00,82.01
1008,1310.00,79.30
1009,1311.00,86.33
1010,1312.00,85.20
1011,1313.00,105.28
1012,1314.00,109.66
1013,1315.00,134.14
1014,1316.00,144.29
1015,1317.00,161.53
1016,1318.00,169.39
1017,1319.00,177.81
1018,1320.00,197.68
1019,1321.00,213.19
1020,1322.00,236.07
1021,1323.00,247.15
1022,1324.00,269.83
1023,1325.00,290.86
1024,1326.00,293.26
1025,1327.00,297.19
1026,1328.00,293.24
1027,1329.00,299.09
1028,1330.00,298.96
1029,1331.00,286.66
1030,1332.00,285.94
1031,1333.00,270.65
1032,1334.00,251.17
1033,1335.00,235.94
1034,1336.00,232.31
1035,1337.00,211.27
1036,1338.00,201.17
1037,1339.00,195.95
1038,1340.00,186.33
1039,1341.00,189.85
1040,1342.00,198.45
1041,1343.00,199.36
1042,1344.00,212.11
1043,1345.00,207.10
1044,1346.00,205.15
1045,1347.00,198.64
