ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113304-784588-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_33_04 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:33:02.071709
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,14.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
681,983.00,6108.41
682,984.00,6707.23
683,985.00,7280.21
684,986.00,7602.80
685,987.00,7852.44
686,988.00,7885.20
687,989.00,8099.50
688,990.00,8338.28
689,991.00,8839.75
690,992.00,9730.55
691,993.00,11195.09
692,994.00,13382.46
693,995.00,16610.84
694,996.00,21117.44
695,997.00,27242.56
696,998.00,34248.28
697,999.00,42264.40
698,1000.00,48676.79
699,1001.00,52854.40
700,1002.00,52249.38
701,1003.00,47994.17
702,1004.00,40105.84
703,1005.00,31422.30
704,1006.00,23241.89
705,1007.00,16756.98
706,1008.00,11895.78
707,1009.00,8686.69
708,1010.00,6491.84
709,1011.00,5144.02
710,1012.00,4247.39
711,1013.00,3764.34
712,1014.00,3456.23
713,1015.00,3297.94
714,1016.00,3280.52
715,1017.00,3318.88
716,1018.00,3336.49
717,1019.00,3488.08
718,1020.00,3615.96
719,1021.00,3893.22
720,1022.00,4224.42
721,1023.00,4763.82
722,1024.00,5379.68
723,1025.00,6299.45
724,1026.00,7377.36
725,1027.00,8727.70
726,1028.00,10152.74
727,1029.00,11597.01
728,1030.00,12769.19
729,1031.00,13653.03
730,1032.00,13837.52
731,1033.00,13528.19
732,1034.00,12554.24
733,1035.00,11307.97
734,1036.00,9780.08
735,1037.00,8288.91
736,1038.00,6926.18
737,1039.00,5760.76
738,1040.00,4873.95
739,1041.00,4151.31
740,1042.00,3597.25
741,1043.00,3175.89
