ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111850-605145-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_18_50 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:18:49.693730
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,13.6
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
616,918.00,2437.53
617,919.00,2670.50
618,920.00,2871.30
619,921.00,3141.59
620,922.00,3416.80
621,923.00,3716.28
622,924.00,4175.09
623,925.00,4702.96
624,926.00,5484.53
625,927.00,6458.64
626,928.00,7704.59
627,929.00,9156.95
628,930.00,10862.69
629,931.00,12567.12
630,932.00,14376.46
631,933.00,16125.63
632,934.00,17965.41
633,935.00,20005.32
634,936.00,22240.55
635,937.00,25015.11
636,938.00,28105.21
637,939.00,31541.91
638,940.00,34688.04
639,941.00,37185.94
640,942.00,38054.64
641,943.00,37618.82
642,944.00,34484.93
643,945.00,30446.37
644,946.00,25553.31
645,947.00,20702.74
646,948.00,16596.57
647,949.00,13103.92
648,950.00,10580.14
649,951.00,8576.31
650,952.00,7238.70
651,953.00,6172.27
652,954.00,5454.82
653,955.00,4807.73
654,956.00,4341.14
655,957.00,3868.35
656,958.00,3451.38
657,959.00,3081.80
658,960.00,2649.27
659,961.00,2312.66
660,962.00,1975.50
661,963.00,1707.52
662,964.00,1489.11
663,965.00,1308.90
664,966.00,1149.83
665,967.00,1018.58
666,968.00,905.25
667,969.00,815.92
668,970.00,728.24
669,971.00,653.53
670,972.00,571.64
671,973.00,475.46
672,974.00,384.95
673,975.00,323.33
674,976.00,247.70
675,977.00,188.28
676,978.00,132.58
677,979.00,108.30
678,980.00,58.92
679,981.00,45.49
680,982.00,26.58
681,983.00,21.61
682,984.00,10.37
683,985.00,9.51
684,986.00,5.67
685,987.00,3.39
686,988.00,2.10
687,989.00,3.91
688,990.00,4.01
689,991.00,6.32
690,992.00,7.00
691,993.00,15.99
692,994.00,34.08
693,995.00,27.81
694,996.00,45.28
695,997.00,37.09
696,998.00,63.88
697,999.00,29.60
698,1000.00,37.55
699,1001.00,21.82
700,1002.00,32.02
701,1003.00,18.73
702,1004.00,18.96
703,1005.00,15.15
704,1006.00,23.06
705,1007.00,26.25
706,1008.00,36.55
707,1009.00,45.84
708,1010.00,77.28
709,1011.00,100.34
710,1012.00,144.56
711,1013.00,175.40
712,1014.00,228.52
713,1015.00,265.50
714,1016.00,325.46
715,1017.00,346.99
716,1018.00,376.35
717,1019.00,404.15
718,1020.00,444.55
719,1021.00,474.58
720,1022.00,530.91
721,1023.00,591.55
722,1024.00,636.01
723,1025.00,711.63
724,1026.00,753.71
725,1027.00,846.53
726,1028.00,923.13
727,1029.00,1043.70
728,1030.00,1169.19
729,1031.00,1306.60
730,1032.00,1441.35
731,1033.00,1559.67
732,1034.00,1757.78
733,1035.00,1884.45
734,1036.00,2053.02
735,1037.00,2228.62
736,1038.00,2443.75
737,1039.00,2631.77
738,1040.00,2853.44
739,1041.00,3123.75
740,1042.00,3463.06
741,1043.00,3861.95
742,1044.00,4365.94
743,1045.00,4974.32
